state_name,year,convicts_admitted,habitual_offenders,recidiv_ratio,CST-prop-OBC-Female,CST-prop-Others-Female,CST-prop-SC-Female,CST-prop-ST-Female,CST-prop-OBC-Male,CST-prop-Others-Male,CST-prop-SC-Male,CST-prop-ST-Male,SP-prop-life-Female-age_18_30_years,SP-prop-light-Female-age_18_30_years,SP-prop-long-Female-age_18_30_years,SP-prop-med-Female-age_18_30_years,SP-prop-life-Male-age_18_30_years,SP-prop-light-Male-age_18_30_years,SP-prop-long-Male-age_18_30_years,SP-prop-med-Male-age_18_30_years,SP-prop-life-Female-age_30_50_years,SP-prop-light-Female-age_30_50_years,SP-prop-long-Female-age_30_50_years,SP-prop-med-Female-age_30_50_years,SP-prop-life-Male-age_30_50_years,SP-prop-light-Male-age_30_50_years,SP-prop-long-Male-age_30_50_years,SP-prop-med-Male-age_30_50_years,SP-prop-life-Female-age_50_above,SP-prop-light-Female-age_50_above,SP-prop-long-Female-age_50_above,SP-prop-med-Female-age_50_above,SP-prop-life-Male-age_50_above,SP-prop-light-Male-age_50_above,SP-prop-long-Male-age_50_above,SP-prop-med-Male-age_50_above,EDUC-prop-Below Class X-Female,EDUC-prop-Class X and above but below graduate-Female,EDUC-prop-Graduate-Female,EDUC-prop-Holding technical degree/diploma etc-Female,EDUC-prop-Illiterate-Female,EDUC-prop-Post-Graduate-Female,EDUC-prop-Below Class X-Male,EDUC-prop-Class X and above but below graduate-Male,EDUC-prop-Graduate-Male,EDUC-prop-Holding technical degree/diploma etc-Male,EDUC-prop-Illiterate-Male,EDUC-prop-Post-Graduate-Male,REL-prop-Christian-Female,REL-prop-Hindu-Female,REL-prop-Muslim-Female,REL-prop-Others-Female,REL-prop-Sikh-Female,REL-prop-Christian-Male,REL-prop-Hindu-Male,REL-prop-Muslim-Male,REL-prop-Others-Male,REL-prop-Sikh-Male,IPC-prop-Business-Total 16-18 years,IPC-prop-Sexual-Total 16-18 years,IPC-prop-Theft-Total 16-18 years,IPC-prop-Unknown-Total 16-18 years,IPC-prop-Violent-Total 16-18 years,IPC-prop-Business-Total 18-30 years,IPC-prop-Sexual-Total 18-30 years,IPC-prop-Theft-Total 18-30 years,IPC-prop-Unknown-Total 18-30 years,IPC-prop-Violent-Total 18-30 years,IPC-prop-Business-Total 30-50 years,IPC-prop-Sexual-Total 30-50 years,IPC-prop-Theft-Total 30-50 years,IPC-prop-Unknown-Total 30-50 years,IPC-prop-Violent-Total 30-50 years,IPC-prop-Business-Total Above 50 years,IPC-prop-Sexual-Total Above 50 years,IPC-prop-Theft-Total Above 50 years,IPC-prop-Unknown-Total Above 50 years,IPC-prop-Violent-Total Above 50 years,JWP-prop-Borstal School,JWP-prop-Central Jail,JWP-prop-District Jail,JWP-prop-Open Jail,JWP-prop-Others,JWP-prop-Special Jail,JWP-prop-Sub_Jail,JWP-prop-Women Jail,elementary_education,adult_education,higher_education,computer_course,inmates_trained,financial_assistance_provided,rehabilitated,legal_aid_provided,incidence,injured,killed,pop_2011,area,region,dens
Andhra Pradesh,2011,14577,1501,0.10297043287370515,0.02026735661923243,0.015308322552824494,0.014445881845623114,0.006252695127210005,0.3180250107805088,0.3208279430789133,0.2052608883139284,0.09961190168175937,0.00646830530401035,0.00129366106080207,0.000646830530401035,0.00043122035360068997,0.18154376886589046,0.06791720569210867,0.032988357050452784,0.035791289348857266,0.020914187149633463,0.0017248814144027599,0.0066839154808106946,0.0036653730056058647,0.3421733505821475,0.06942647692971109,0.03514445881845623,0.042690815006468305,0.0129366106080207,0.00021561017680034498,0.000646830530401035,0.000646830530401035,0.09077188443294523,0.020914187149633463,0.012721000431220354,0.01164294954721863,0.008624407072013798,0.005821474773609315,0.00043122035360068997,0.0,0.04118154376886589,0.00021561017680034498,0.35791289348857264,0.173134971970677,0.04225959465286762,0.019620526088831393,0.34044846916774474,0.01034928848641656,0.0017248814144027599,0.047003018542475204,0.006252695127210005,0.00129366106080207,0.0,0.1159982751185856,0.702457956015524,0.11362656317378181,0.009486847779215178,0.0021561017680034496,0.0,0.0,0.0,0.0,0.0,0.004732927653820149,0.021410863195853055,0.06941627225602885,0.0074374577417173765,0.2267297723687176,0.00428217263917061,0.027045300878972278,0.046202389001577644,0.02005859815190444,0.4207798061753437,0.001803020058598152,0.013071895424836602,0.014649537976109983,0.005183682668469687,0.11719630380887987,0.00129366106080207,0.8335489435101336,0.05886157826649418,0.06015523932729625,0.0,0.0,0.010564898663216905,0.03557567917205692,10108,19033,593,432,2963.0,6,518,1814,0,0,0,49386799,160205,Southern,308.27251958428263
Andhra Pradesh,2012,9700,1328,0.13690721649484536,0.020118593816179586,0.018636171113934775,0.015036001694197373,0.006565014824227023,0.241423125794155,0.4140194832698009,0.18975010588733587,0.09445150360016942,0.005506141465480729,0.0008470986869970351,0.0008470986869970351,0.00042354934349851756,0.20584498094027953,0.05612028801355358,0.0241423125794155,0.03706056755612029,0.02986022871664549,0.0025412960609911056,0.0044472681067344345,0.0038119440914866584,0.3684879288437103,0.04553155442609064,0.043202033036848796,0.03833121558661584,0.01207115628970775,0.0,0.0,0.0,0.08640406607369759,0.014188903007200339,0.007623888182973317,0.012706480304955527,0.010800508259212199,0.002964845404489623,0.0008470986869970351,0.0,0.04553155442609064,0.00021177467174925878,0.3598051673019907,0.16836086404066072,0.066285472257518,0.012918254976704785,0.3189326556543837,0.013341804320203304,0.005082592121982211,0.046802202456586194,0.00698856416772554,0.0014824227022448115,0.0,0.10673443456162643,0.6615840745446845,0.13744176196526894,0.030072003388394747,0.0038119440914866584,0.0,0.0,0.0,0.0,0.0,0.004764065335753176,0.03130671506352087,0.05716878402903811,0.009754990925589837,0.2307168784029038,0.006578947368421052,0.0397005444646098,0.029491833030852996,0.016333938294010888,0.4389745916515426,0.001588021778584392,0.008847549909255898,0.018148820326678767,0.004083484573502722,0.10254083484573502,0.0010588733587462938,0.8312155866158407,0.053367217280813214,0.06840321897501059,0.0,0.0,0.01037695891571368,0.035578144853875476,12189,19539,514,154,1993.0,79,31,2402,0,0,0,49386799,160205,Southern,308.27251958428263
Andhra Pradesh,2013,12135,1023,0.08430160692212608,0.01935624184428012,0.014136581122227055,0.02174858634188778,0.007612005219660722,0.40561113527620707,0.2542409743366681,0.18355806872553285,0.09373640713353631,0.007394519356241845,0.00021748586341887777,0.00043497172683775554,0.00021748586341887777,0.1898651587646803,0.08090474119182253,0.039799913005654636,0.04414963027403219,0.030448020878642887,0.0019573727707699,0.0039147455415398,0.0026098303610265334,0.39843410178338406,0.04719443236189648,0.0332753371030883,0.03653762505437146,0.014354066985645933,0.0006524575902566333,0.00043497172683775554,0.00021748586341887777,0.041757285776424534,0.009569377990430622,0.006524575902566333,0.009134406263592866,0.009569377990430622,0.0023923444976076554,0.004567203131796433,0.0,0.046107003044802086,0.00021748586341887777,0.36428882122662026,0.17050891692040018,0.037407568508046975,0.010004349717268378,0.3436276642018269,0.011309264897781644,0.0019573727707699,0.0528490648107873,0.008046976946498478,0.0,0.0,0.0880817746846455,0.6870378425402349,0.13136146150500216,0.027620704654197477,0.003044802087864289,0.0,0.0,0.0,0.0,0.0,0.002357934449422306,0.029945767507663288,0.07380334826691817,0.031832115067201135,0.2265975005894836,0.002357934449422306,0.04362178731431266,0.035369016741334594,0.02428672482904975,0.45154444706437163,0.0009431737797689225,0.009195944352746994,0.0033011082291912286,0.005894836123555765,0.058948361235557654,0.0006524575902566333,0.7925184862983906,0.09134406263592866,0.061113527620704655,0.0,0.0,0.017181383210091345,0.0371900826446281,9480,13758,672,170,1494.0,0,66,2548,0,0,0,49386799,160205,Southern,308.27251958428263
Arunachal Pradesh,2009,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1382611,83743,Northeastern,16.510168014042964
Arunachal Pradesh,2010,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,2,0,0,0,1382611,83743,Northeastern,16.510168014042964
Arunachal Pradesh,2012,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.0,0,0,6,0,0,0,1382611,83743,Northeastern,16.510168014042964
Arunachal Pradesh,2013,21,0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.45454545454545453,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.5454545454545454,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.36363636363636365,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.0,0,0,12,0,0,0,1382611,83743,Northeastern,16.510168014042964
Assam,2001,2249,25,0.011116051578479324,0.005409904286308781,0.012900540990428632,0.0004161464835622139,0.0008322929671244278,0.2272159800249688,0.5617977528089888,0.11568872243029546,0.07573866000832292,0.002913025384935497,0.0008322929671244278,0.0008322929671244278,0.0020807324178110697,0.10861423220973783,0.019558884727424054,0.07116104868913857,0.0328755722014149,0.00957136912193092,0.0004161464835622139,0.0020807324178110697,0.0,0.44818976279650435,0.03870162297128589,0.10861423220973783,0.04411152725759467,0.0,0.0,0.0008322929671244278,0.0,0.07116104868913857,0.00957136912193092,0.018310445276737412,0.005826050769870994,0.00957136912193092,0.0024968789013732834,0.0,0.0,0.00749063670411985,0.0,0.4877236787349147,0.1464835622138993,0.018310445276737412,0.0016645859342488557,0.32542655014565125,0.0008322929671244278,0.0020807324178110697,0.012900540990428632,0.004577611319184353,0.0,0.0,0.052850603412401165,0.5942571785268415,0.3233458177278402,0.008322929671244279,0.0016645859342488557,0.0,0.00042826552462526765,0.00042826552462526765,0.0,0.0029978586723768737,0.001284796573875803,0.02955032119914347,0.024411134903640257,0.014989293361884369,0.16445396145610278,0.0029978586723768737,0.03297644539614561,0.037687366167023555,0.025267665952890792,0.5563169164882227,0.00042826552462526765,0.0029978586723768737,0.0008565310492505353,0.004710920770877944,0.09721627408993576,0.0,0.0,0.9683728672492717,0.0149812734082397,0.0008322929671244278,0.01581356637536413,0.0,0.0,413,683,6,0,182.0,1,2,7,0,0,0,31169272,78438,Northeastern,397.3746398429333
Assam,2002,2712,19,0.007005899705014749,0.003663003663003663,0.011721611721611722,0.0014652014652014652,0.0029304029304029304,0.2391941391941392,0.5593406593406594,0.11025641025641025,0.07142857142857142,0.0018315018315018315,0.0,0.0,0.0007326007326007326,0.1912087912087912,0.02161172161172161,0.06923076923076923,0.030036630036630037,0.013553113553113554,0.0,0.0018315018315018315,0.001098901098901099,0.33186813186813185,0.1010989010989011,0.0956043956043956,0.036996336996337,0.0003663003663003663,0.0,0.0003663003663003663,0.0,0.07032967032967033,0.001098901098901099,0.014652014652014652,0.006593406593406593,0.009157509157509158,0.0018315018315018315,0.0,0.0,0.008791208791208791,0.0,0.5087912087912088,0.13406593406593406,0.014652014652014652,0.0014652014652014652,0.3201465201465201,0.001098901098901099,0.0007326007326007326,0.013553113553113554,0.005494505494505495,0.0,0.0,0.040293040293040296,0.6003663003663003,0.3315018315018315,0.00695970695970696,0.001098901098901099,0.0,0.0007493443237167478,0.007118771075309105,0.0,0.0022480329711502436,0.0007493443237167478,0.03259647808167853,0.02397901835893593,0.006369426751592357,0.2484076433121019,0.0018733608092918695,0.046084675908579995,0.04121393780442113,0.009366804046459348,0.4855751217684526,0.0,0.005245410266017235,0.005994754589733983,0.0011240164855751218,0.08130385912326714,0.0,0.5560439560439561,0.37326007326007327,0.01575091575091575,0.0,0.054945054945054944,0.0,0.0,105,577,7,57,210.0,0,0,88,0,0,0,31169272,78438,Northeastern,397.3746398429333
Assam,2003,2297,38,0.01654331737048324,0.006168831168831169,0.011688311688311689,0.0035714285714285713,0.001948051948051948,0.30714285714285716,0.4064935064935065,0.16525974025974027,0.09772727272727273,0.001948051948051948,0.0003246753246753247,0.0016233766233766235,0.0003246753246753247,0.15357142857142858,0.016558441558441557,0.07922077922077922,0.031818181818181815,0.00974025974025974,0.0,0.005844155844155844,0.0016233766233766235,0.32662337662337665,0.021103896103896104,0.1775974025974026,0.048701298701298704,0.0006493506493506494,0.0,0.000974025974025974,0.0003246753246753247,0.08214285714285714,0.0022727272727272726,0.024675324675324677,0.006818181818181818,0.00974025974025974,0.0012987012987012987,0.0,0.0,0.012337662337662338,0.0,0.4444805194805195,0.14772727272727273,0.01038961038961039,0.001948051948051948,0.3711038961038961,0.000974025974025974,0.001948051948051948,0.016233766233766232,0.004545454545454545,0.0006493506493506494,0.0,0.05032467532467533,0.6097402597402597,0.30324675324675326,0.012012987012987014,0.0012987012987012987,0.0,0.0006589785831960461,0.0023064250411861617,0.0,0.0026359143327841844,0.00032948929159802305,0.031960461285008235,0.029654036243822075,0.0085667215815486,0.21515650741350906,0.00032948929159802305,0.06523887973640857,0.0629324546952224,0.009225700164744647,0.45304777594728174,0.0,0.006589785831960461,0.0023064250411861617,0.003953871499176277,0.10510708401976936,0.0,0.49642857142857144,0.4198051948051948,0.01396103896103896,0.0,0.06948051948051948,0.0003246753246753247,0.0,489,1795,6,1,218.0,0,0,30,0,0,0,31169272,78438,Northeastern,397.3746398429333
Assam,2004,2594,336,0.1295296838858905,0.009485924112607099,0.008567931456548347,0.0036719706242350062,0.0018359853121175031,0.29283965728274175,0.40789473684210525,0.17778457772337822,0.09791921664626684,0.0036719706242350062,0.0,0.0,0.0003059975520195838,0.155140758873929,0.018053855569155446,0.0682374541003672,0.02386780905752754,0.01438188494492044,0.0,0.0024479804161566705,0.0009179926560587516,0.31517747858017137,0.025091799265605876,0.12545899632802937,0.03702570379436965,0.0009179926560587516,0.0,0.0009179926560587516,0.0,0.12790697674418605,0.0030599755201958386,0.06487148102815178,0.011015911872705019,0.01193390452876377,0.0018359853121175031,0.0,0.0,0.009791921664626682,0.0,0.5214198286413708,0.10128518971848226,0.012851897184822521,0.0033659730722154224,0.33629130966952264,0.0012239902080783353,0.0018359853121175031,0.01591187270501836,0.0055079559363525096,0.0003059975520195838,0.0,0.03488372093023256,0.618421052631579,0.31762545899632805,0.00397796817625459,0.0015299877600979193,0.0,0.00031735956839098697,0.0012694382735639479,0.0,0.0,0.010472865756902571,0.0364963503649635,0.01999365280863218,0.0050777530942557915,0.19454141542367503,0.02634084417645192,0.05712472231037766,0.05236432878451285,0.010472865756902571,0.3728974928594097,0.015550618851158363,0.007933989209774674,0.006347191367819739,0.001904157410345922,0.1808949539828626,0.0,0.5033659730722154,0.4201346389228886,0.01040391676866585,0.0,0.06548347613219094,0.0006119951040391676,0.0,39,1313,8,0,226.0,0,0,18,0,0,0,31169272,78438,Northeastern,397.3746398429333
Assam,2005,2459,187,0.07604717364782432,0.0037410071942446045,0.013525179856115108,0.0037410071942446045,0.0014388489208633094,0.21093525179856115,0.5130935251798561,0.13956834532374102,0.1139568345323741,0.005179856115107914,0.0,0.0008633093525179857,0.0,0.15798561151079138,0.014100719424460431,0.08719424460431655,0.025035971223021584,0.009784172661870504,0.0,0.002589928057553957,0.0017266187050359713,0.31280575539568345,0.02964028776978417,0.15568345323741006,0.042589928057553954,0.0017266187050359713,0.00028776978417266187,0.00028776978417266187,0.0,0.10618705035971222,0.002302158273381295,0.036546762589928054,0.005179856115107914,0.010359712230215827,0.0014388489208633094,0.0,0.0,0.010647482014388488,0.0,0.48115107913669064,0.15798561151079138,0.009784172661870504,0.002589928057553957,0.3251798561151079,0.0008633093525179857,0.002302158273381295,0.013237410071942447,0.006618705035971223,0.00028776978417266187,0.0,0.05266187050359712,0.5628776978417266,0.359136690647482,0.0005755395683453237,0.002302158273381295,0.0,0.00030184123151222455,0.0,0.0,0.002112888620585572,0.0009055236945366737,0.041352248717174765,0.026260187141563536,0.004527618472683369,0.21098702082704499,0.0027165710836100213,0.05674615152429822,0.041352248717174765,0.008149713250830063,0.4482342287956535,0.0,0.006942348324781165,0.004527618472683369,0.0,0.1448837911258678,0.0,0.4920863309352518,0.4428776978417266,0.008057553956834532,0.0,0.055827338129496404,0.0011510791366906475,0.0,59,1502,0,1,276.0,0,0,25,0,0,0,31169272,78438,Northeastern,397.3746398429333
Assam,2006,3721,38,0.010212308519215264,0.006198929275852353,0.012397858551704706,0.00253592561284869,0.00253592561284869,0.2499295576218653,0.4722457030149338,0.14482952944491406,0.1093265708650324,0.00507185122569738,0.0,0.00422654268808115,0.0008453085376162299,0.19695688926458157,0.017469709777402084,0.0859397013243167,0.037193575655114115,0.007326007326007326,0.0,0.002817695125387433,0.0014088475626937165,0.31191885038038886,0.022541561003099463,0.12792335869258947,0.049873203719357564,0.0016906170752324597,0.0,0.0002817695125387433,0.0,0.06903353057199212,0.00253592561284869,0.04142011834319527,0.013524936601859678,0.01267962806424345,0.0022541561003099463,0.0,0.0,0.008734854888701042,0.0,0.5511411665257819,0.1575091575091575,0.01098901098901099,0.0014088475626937165,0.25359256128486896,0.0016906170752324597,0.002817695125387433,0.013524936601859678,0.0070442378134685825,0.0002817695125387433,0.0,0.04818258664412511,0.609185686108763,0.3122006198929276,0.004790081713158636,0.0019723865877712033,0.0,0.0,0.0,0.0,0.0,0.0014543339150668994,0.05293775450843514,0.02123327515997673,0.016288539848749273,0.25072716695753344,0.0034904013961605585,0.054682955206515414,0.027923211169284468,0.025596276905177427,0.4141942990110529,0.00029086678301337986,0.005526468877254218,0.0029086678301337987,0.005235602094240838,0.11751018033740547,0.0,0.4697097774020851,0.47844463229078615,0.012116089039165962,0.0,0.03916596224288532,0.0005635390250774866,0.0,196,1104,0,1,362.0,0,0,0,0,0,0,31169272,78438,Northeastern,397.3746398429333
Assam,2007,3022,56,0.018530774321641297,0.007541899441340782,0.011452513966480447,0.0067039106145251395,0.0022346368715083797,0.3053072625698324,0.40558659217877097,0.17541899441340783,0.08575418994413408,0.0047486033519553075,0.0011173184357541898,0.0022346368715083797,0.0005586592178770949,0.18659217877094972,0.017039106145251396,0.08016759776536313,0.0329608938547486,0.010335195530726256,0.00027932960893854746,0.003072625698324022,0.0013966480446927375,0.358659217877095,0.01759776536312849,0.12094972067039106,0.03407821229050279,0.004189944134078212,0.0,0.0,0.0,0.08575418994413408,0.006145251396648044,0.02653631284916201,0.00558659217877095,0.0164804469273743,0.0025139664804469273,0.00027932960893854746,0.0,0.008659217877094972,0.0,0.6047486033519553,0.12402234636871508,0.012011173184357541,0.0025139664804469273,0.22793296089385476,0.0008379888268156424,0.0019553072625698325,0.01675977653631285,0.008938547486033519,0.00027932960893854746,0.0,0.059497206703910614,0.5581005586592179,0.33910614525139665,0.009217877094972068,0.006145251396648044,0.0,0.0,0.0,0.0,0.0,0.005160550458715597,0.05418577981651376,0.010894495412844037,0.0022935779816513763,0.2502866972477064,0.0037270642201834864,0.05705275229357798,0.015194954128440368,0.010034403669724771,0.46158256880733944,0.0005733944954128441,0.011467889908256881,0.0040137614678899085,0.0014334862385321102,0.11209862385321101,0.0,0.45502793296089383,0.4963687150837989,0.010614525139664804,0.0,0.036312849162011177,0.0016759776536312849,0.0,344,1699,0,0,331.0,0,0,36,0,0,0,31169272,78438,Northeastern,397.3746398429333
Assam,2008,2907,64,0.022015823873409012,0.007155123068116772,0.01030337721808815,0.006296508299942759,0.004293073840870063,0.2925014310246136,0.3033772180881511,0.21980538065254723,0.15626788780767029,0.003720663995420721,0.002003434459072696,0.0034344590726960505,0.0008586147681740126,0.16141957641671437,0.011448196908986834,0.1227819118488838,0.02375500858614768,0.005437893531768746,0.0005724098454493417,0.0022896393817973667,0.0025758443045220377,0.3614768174012593,0.011448196908986834,0.11534058385804236,0.035489410417859184,0.004293073840870063,0.0,0.0028620492272467086,0.0,0.08299942759015455,0.004865483686319404,0.03434459072696051,0.00658271322266743,0.014024041213508873,0.006010303377218088,0.0005724098454493417,0.0,0.007441327990841442,0.0,0.545220377790498,0.14453348597595878,0.01287922152261019,0.0017172295363480253,0.2661705781339439,0.0014310246136233543,0.0017172295363480253,0.018317115054378934,0.008013737836290785,0.0,0.0,0.06554092730394963,0.5563823697767601,0.3317115054378935,0.01030337721808815,0.008013737836290785,0.0,0.0,0.0,0.0,0.0,0.0058944886531093425,0.04627173592690834,0.01768346595932803,0.0050103153551429415,0.2519893899204244,0.006483937518420277,0.07161803713527852,0.0206307102858827,0.010020630710285883,0.42558208075449455,0.0008841732979664014,0.014146772767462422,0.007073386383731211,0.00206307102858827,0.11464780430297672,0.0,0.45248998282770464,0.5068689181453921,0.012306811677160847,0.0,0.026903262736119062,0.0014310246136233543,0.0,472,1983,141,17,385.0,0,0,32,0,0,0,31169272,78438,Northeastern,397.3746398429333
Assam,2009,2397,189,0.07884856070087609,0.0069131349564171924,0.009618274721971746,0.007514277126540427,0.0036068530207394047,0.21971746318004207,0.3973549744514578,0.20889690411782386,0.1463781184250075,0.0024045686804929365,0.0006011421701232341,0.003907424105801022,0.0006011421701232341,0.14126840997896004,0.017733694018635407,0.11571986774872257,0.022242260294559665,0.008115419296663661,0.00030057108506161706,0.004207995190862639,0.0033062819356777877,0.3207093477607454,0.021340547039374814,0.14457469191463782,0.03005710850616171,0.002705139765554554,0.0,0.0012022843402464682,0.00030057108506161706,0.0880673279230538,0.0024045686804929365,0.06101593026750827,0.007213706041478809,0.015329125338142471,0.0018034265103697023,0.00030057108506161706,0.0,0.01021941689209498,0.0,0.5398256687706643,0.12593928464081755,0.012924556657649534,0.003005710850616171,0.2897505259993989,0.0009017132551848512,0.0018034265103697023,0.017733694018635407,0.008115419296663661,0.0,0.0,0.06853020739404869,0.5359182446648633,0.34866245867147583,0.01142170123234145,0.007814848211602044,0.0,0.0,0.0,0.0,0.0,0.005361084831283507,0.05140334279407127,0.017975402081362345,0.001576789656259855,0.21822768842636392,0.003468937243771681,0.06654052349416588,0.03122043519394513,0.000946073793755913,0.43519394512771997,0.0,0.011983601387574897,0.000946073793755913,0.0,0.15515610217596973,0.0,0.4162909528103396,0.5533513675984371,0.010519987977156597,0.0,0.01923654944394349,0.0006011421701232341,0.0,460,1875,152,28,310.0,0,84,29,0,0,0,31169272,78438,Northeastern,397.3746398429333
Assam,2010,1941,9,0.00463678516228748,0.005208333333333333,0.012254901960784314,0.00857843137254902,0.003982843137254902,0.2549019607843137,0.36550245098039214,0.20465686274509803,0.14491421568627452,0.0033700980392156864,0.0,0.003676470588235294,0.0006127450980392157,0.12408088235294118,0.024816176470588234,0.09528186274509803,0.01838235294117647,0.014705882352941176,0.0,0.00428921568627451,0.0,0.3336397058823529,0.027573529411764705,0.14552696078431374,0.029105392156862746,0.002144607843137255,0.0,0.0012254901960784314,0.0,0.12775735294117646,0.006740196078431373,0.033394607843137254,0.003676470588235294,0.012867647058823529,0.0055147058823529415,0.00030637254901960784,0.0,0.01133578431372549,0.0,0.49234068627450983,0.20220588235294118,0.00857843137254902,0.002144607843137255,0.26286764705882354,0.001838235294117647,0.0027573529411764708,0.017463235294117647,0.00980392156862745,0.0,0.0,0.06587009803921569,0.5873161764705882,0.28339460784313725,0.0272671568627451,0.006127450980392157,0.0,0.0,0.0,0.0,0.0,0.00415202810603641,0.025231555413605878,0.014372404982433726,0.005429575215586075,0.21590546151389334,0.0025550942190993293,0.06547428936442032,0.031938677738741615,0.007984669434685404,0.4503353561162568,0.0,0.011497923985946982,0.0047908016608112424,0.0012775471095496647,0.15905461513893324,0.0,0.39675245098039214,0.5738357843137255,0.00857843137254902,0.0,0.02022058823529412,0.0006127450980392157,0.0,404,1222,25,5,277.0,0,102,36,0,0,0,31169272,78438,Northeastern,397.3746398429333
Assam,2011,1802,31,0.017203107658157604,0.004781638508128785,0.011794708320051004,0.008606949314631815,0.003825310806503028,0.2582084794389544,0.36212942301562,0.20656678355116354,0.14408670704494742,0.004462862607586867,0.0,0.002550207204335352,0.000637551801083838,0.11635320369780044,0.0267771756455212,0.10360216767612368,0.020082881734140898,0.012113484220592923,0.0,0.006056742110296462,0.0,0.3289767293592604,0.02996493465094039,0.14472425884603124,0.028371055148230795,0.002550207204335352,0.0,0.000637551801083838,0.0,0.13420465412814792,0.005419190309212623,0.028689831048772714,0.003825310806503028,0.012751036021676761,0.004781638508128785,0.000318775900541919,0.0,0.011157156518967166,0.0,0.48772712782913613,0.20816066305387312,0.007969397513547976,0.001912655403251514,0.26362766974816704,0.0015938795027095952,0.002550207204335352,0.01657634682817979,0.00988205291679949,0.0,0.0,0.06566783551163533,0.5887790883009244,0.2853044309850175,0.02613962384443736,0.005100414408670704,0.0,0.0,0.0,0.0,0.0,0.004022795843110962,0.029835735836406304,0.013744552463962454,0.006034193764666443,0.21387864565873282,0.002011397921555481,0.06637613141133088,0.03419376466644318,0.009051290646999664,0.44317800871605767,0.0,0.0077103586992960105,0.006034193764666443,0.0010056989607777405,0.16292323164599395,0.0,0.41632132610774625,0.5540325151418553,0.007331845712464138,0.0,0.021357985336308574,0.000956327701625757,0.0,515,1352,35,12,272.0,32,78,18,0,0,0,31169272,78438,Northeastern,397.3746398429333
